symmetry_error,face_aspect_ratio,midface_length_ratio,lowerface_length_ratio,jaw_width_ratio,jaw_angle_sharpness,chin_length_ratio,chin_width_ratio,cheekbone_width_ratio,lower_cheek_ratio,eye_openness_ratio,eye_size_ratio,eye_spacing_ratio,eye_tilt_deg,brow_height_ratio,brow_tilt_deg,nose_width_ratio,nose_length_ratio,nose_tip_deviation_ratio,mouth_width_ratio,mouth_corner_tilt_deg,lip_thickness_ratio,upper_lip_ratio,philtrum_ratio,jawOpen,mouthSmileLeft,mouthSmileRight,mouthPucker,mouthPressLeft,mouthPressRight,mouthFunnel,browInnerUp,browDownLeft,browDownRight,browOuterUpLeft,browOuterUpRight,eyeBlinkLeft,eyeBlinkRight,eyeSquintLeft,eyeSquintRight,race,gender,yaw,pitch,roll
0.06663461277882259,0.9073831502201378,0.18042828323626822,0.5079662265155885,0.8154419826102707,101.65635316336949,0.5079653411807932,0.32691913100366166,0.9888117475646212,0.90201020126666,0.2924228952144654,0.19565046902609678,1.1838939455692548,-0.8639282548656906,0.1392007432982962,0.014523859288033937,0.20489336116326073,0.16219337123272118,0.11968631820373403,0.34654089962060713,-1.738245950509961,0.024502936876247244,0.040233822013171765,0.09908188625776762,0.009744980372488499,0.0015295256162062287,0.0008995402604341507,0.0017541609704494476,0.033920831978321075,0.019050681963562965,0.0010587126016616821,0.002612382872030139,0.25758877396583557,0.17521007359027863,0.004717397503554821,0.0047785816714167595,0.093328095972538,0.08351024985313416,0.515281081199646,0.46282127499580383,East Asian,Female,6.718102843883653,-5.514278661637033,0.5159055647326695
0.1094558338324229,0.983220696082173,0.249540108539731,0.46171714608612113,0.7916763664945413,105.86490552248789,0.46171634964881186,0.3270827479574773,0.9862007297386562,0.8836489827448817,0.12338941628828144,0.18474891114292583,1.2916314679648655,1.5704730682033958,0.11551306141226034,1.1211024950936335,0.19900004799744517,0.19710050412246993,0.17882828508884954,0.332800272382887,2.5513070376016365,0.011502304600451811,0.047801640477106035,0.08514755405817906,0.003960810136049986,0.000771558319684118,0.00036250799894332886,0.34509673714637756,0.017168108373880386,0.0017488726880401373,0.006088061723858118,0.0014986925525590777,0.17893429100513458,0.21727021038532257,0.010629779659211636,0.014550785534083843,0.3838214874267578,0.38719549775123596,0.6773999929428101,0.5971145629882812,Indian,Female,-11.037963153109034,11.826839870420919,-1.5668783311148033
0.07888754953940709,0.8874423039750509,0.19874021078308074,0.47195712357362324,0.8272674779503011,104.04227164522817,0.47195632307659274,0.3225498988293496,0.9932018949860034,0.9149176784113621,0.26323605097417785,0.18244483849183402,1.3678582419770409,-3.6524288889968717,0.15010191397820583,-4.180647150730381,0.224974829496754,0.1779144555080445,0.133319909436664,0.38062178262983515,-2.2736170916207112,0.0008672080998326635,0.04227921609860219,0.08564800264438864,0.0002017703518504277,0.31551724672317505,0.27074912190437317,0.035367805510759354,0.05001149699091911,0.02733534388244152,0.0008887681178748608,0.0038139016833156347,0.08055578172206879,0.08870448917150497,0.03636839985847473,0.03452581912279129,0.3040447533130646,0.2342241406440735,0.4178736209869385,0.3401777446269989,Indian,Male,-8.55840139044076,2.3125717951397986,2.734499407844608
0.06234032412370046,0.8147015751702169,0.214026984635476,0.4716322014202685,0.8051077755681892,110.77328764976063,0.47163139900801526,0.3162348471690854,0.9891919045660003,0.9015876792626351,0.3254109707112846,0.18878002172806854,1.291317345034715,-1.273172633502895,0.1267155044645265,-1.2755569255797063,0.23470113574466434,0.18168168579284263,0.12363794108371937,0.5091670268095687,-0.0521753134323349,0.06255137747529903,0.027669464306179926,0.05677751542667326,0.030836716294288635,0.9692630171775818,0.9672517776489258,0.004210056737065315,0.12324412167072296,0.14202937483787537,0.009518456645309925,0.0011267525842413306,0.33906200528144836,0.28038978576660156,0.008134675212204456,0.013604650273919106,0.15279735624790192,0.12970580160617828,0.5884045362472534,0.33810028433799744,Latino_Hispanic,Female,-7.993278237506341,5.013584134635365,0.1857520339980563
0.411896546681722,0.4957879395582522,0.22920093149393708,0.48313768368293175,0.8069584481207971,148.4514038013959,0.48313686879748596,0.3026620565182207,0.9809598090820277,0.9104663560065088,0.3018941918565804,0.24769999443387603,0.7455807345002479,4.954275401371296,0.14729519607423397,13.860275160733357,0.1564354202377982,0.22363092830102488,1.2810670588694653,0.23208585072020474,2.286012271492354,0.044075585615325236,0.04622571456100694,0.08764630414771196,0.0009229449788108468,0.0005087416502647102,0.00031881252652965486,0.012347102165222168,0.026417434215545654,0.015632381662726402,0.004922706633806229,0.014362848363816738,0.32228487730026245,0.08325584977865219,0.007597049232572317,0.002698477590456605,0.1856175661087036,0.29434216022491455,0.702398955821991,0.2732943892478943,Middle Eastern,Male,57.46389685813808,-1.870612937258406,-6.843154773367716
0.19590842723846436,0.5669755926148021,0.009603123678950734,0.5317534382440934,0.8855566922750088,147.26721170068967,0.5317525290435126,0.37330889893212493,1.0109667478817963,0.9623737070085377,0.17784277084560782,0.24342317295730373,0.9333002889994674,-23.72352740879202,0.15844344795846038,-15.386296846757757,0.22652200457244873,0.21229954701641088,0.8149185222164838,0.3137612183442228,-27.364964847345757,0.012687962215016915,0.05659123969368044,0.10328181807346525,0.00044325710041448474,1.8991826436831616e-05,5.136475920153316e-06,0.6880273818969727,0.06733626872301102,0.016181716695427895,0.011068322695791721,0.10784920305013657,0.0694776251912117,0.0026425777468830347,0.16804687678813934,0.11540067195892334,0.06155609339475632,0.4804106652736664,0.6903750896453857,0.5490316152572632,East Asian,Male,51.643872470936934,-25.26805238691684,15.735540297291358
0.1923742045958837,0.8245119333320203,0.26648793765029455,0.43592935538182603,0.8141328732984344,116.5352995260993,0.43592862049662695,0.314054194526444,1.0003574023477477,0.9159600656304449,0.30078655176489294,0.21563071824335564,1.0838090095077306,-0.7768141841473795,0.10953929655976564,0.8057580495416784,0.21129856336704794,0.19590625830224784,0.34428521144317625,0.37495501572393153,-0.7841490380115507,0.05940942890936435,0.03313216170081548,0.07156671900487743,0.03042687475681305,0.2912238836288452,0.4740065038204193,0.0019498965702950954,0.011513683013617992,0.03640078380703926,0.01419481635093689,0.00022907560924068093,0.2400808185338974,0.25176021456718445,0.016234317794442177,0.002139498945325613,0.04259025305509567,0.09580198675394058,0.6886576414108276,0.3920825719833374,White,Female,18.43116163593666,15.151704328154823,-0.8414898060103166
0.05118027329444885,0.8626568555865932,0.22300547250078,0.4982147739860629,0.8143144419495683,108.27223237226525,0.49821392561115296,0.3378610781371805,0.9931441085426674,0.9045139802090392,0.3439281776179317,0.18548000872066073,1.20323192341071,0.33175362533903785,0.10298957325310258,0.36968457991434506,0.18875712465744462,0.17377274465634931,0.07763184617208037,0.27047516894221163,0.9762513154242385,0.0017232085765304132,0.02339265887448947,0.10795403637600373,0.06802373379468918,1.7603616697670077e-06,1.1692685575326323e-06,0.6430750489234924,0.007454731501638889,0.02063540183007717,0.001883705030195415,0.00022655725479125977,0.44261711835861206,0.42093294858932495,0.005936970468610525,0.0018935601692646742,0.07416728138923645,0.06816522032022476,0.6742141246795654,0.5796059966087341,White,Male,6.281311795382136,0.6706058891514591,-0.5099679982861907
0.1352480798959732,0.8013419229743121,0.17943207569492084,0.5052505649407983,0.8083083500151499,114.04249071504688,0.5052497236153445,0.3251785080557678,0.9918952828059868,0.8991759570893761,0.3164771876833645,0.20627893451859428,1.2266639246845563,4.138805552804836,0.20120330051364427,6.466663712460679,0.20963426421697548,0.1619834121590505,0.2697873121642072,0.4519754183700086,3.363049278371615,0.08064308039167323,0.03212261727106117,0.07551524874311198,0.021434223279356956,0.6920760869979858,0.7979259490966797,0.0013624130515381694,0.09056248515844345,0.21908336877822876,0.006551642902195454,0.877869725227356,7.273077790159732e-05,3.207570262020454e-05,0.83260178565979,0.8011831045150757,0.14384743571281433,0.07485442608594894,0.32061246037483215,0.15681976079940796,Middle Eastern,Female,16.22273330187264,-4.649800138583735,-2.5728279740622977
0.18674656748771667,0.791487035922623,0.16666693787777376,0.5346794930535547,0.8540124488513704,115.59233970415288,0.5346785807246768,0.3459408446088748,1.0086834263184985,0.9412449601361965,0.4274401200888203,0.16346154093264567,1.410758465393691,-3.896922469333652,0.1334814038056739,-4.261981370623048,0.18941869367308778,0.16063596987481946,0.3717028503667567,0.33098447260997077,-1.948091282611759,0.0008612294010639998,0.02445980521796927,0.11540796884431,0.009184958413243294,0.0018616438610479236,0.0014146583853289485,0.0010554069885984063,0.3401115834712982,0.12010446935892105,7.140015804907307e-05,0.0007584427366964519,0.3644440174102783,0.246384859085083,0.011026526801288128,0.035049740225076675,0.1129443496465683,0.07005853205919266,0.36626213788986206,0.16137607395648956,White,Male,-23.34028325413843,-8.729491339495269,2.0090814378821036
0.28562253216902417,0.7615920758924568,0.14404630629590937,0.520581521163727,0.7724290609013241,124.01005952048953,0.5205806260094967,0.30511411350590595,0.9809737880293545,0.8689321351142688,0.2566418321305466,0.1348590700140289,1.742045747891451,-1.5494388927628735,0.15171864783363928,-2.1206959127699725,0.21081475461449264,0.1734067413498545,0.6360614412912364,0.4062242265968836,2.878993554418738,0.07717634386187286,0.03964132987663818,0.06323196600910684,0.00030242218053899705,0.9500585198402405,0.8956856727600098,0.001132672536186874,0.14254675805568695,0.02335510216653347,0.0006524268537759781,0.06715201586484909,0.15366140007972717,0.09942539781332016,0.02312074601650238,0.028142031282186508,0.49984869360923767,0.4583825170993805,0.30063652992248535,0.2935643196105957,White,Female,-31.36233948261915,-5.841545945877823,0.7965263419608388
0.01715565224488576,0.8859189767215483,0.20577203624325782,0.4884983488559658,0.784299341468195,104.42926677179965,0.4884975371128611,0.31810421663119215,0.9814804790244502,0.8812600070803595,0.33930262966763586,0.20131654721381206,1.3587940961274405,-0.5219660440450252,0.14648259347526363,0.5452424444951033,0.23132183088820849,0.17067309239899278,0.036185108033547034,0.4404034006023568,-1.6339325895062233,0.06525160226586964,0.02970060409126262,0.07914801687074158,0.022860834375023842,0.7286691665649414,0.6745166778564453,0.018583571538329124,0.03174417465925217,0.028155729174613953,0.012551513500511646,0.14760224521160126,0.07152721285820007,0.03425534814596176,0.02104358933866024,0.05940776690840721,0.0796792283654213,0.04086334630846977,0.5093164443969727,0.17596738040447235,East Asian,Female,-2.5697518101111037,3.2668314803656644,-0.039083860871831945
0.14349567890167236,0.8124241805883065,0.2220271878954268,0.47037752864288884,0.8194021014115961,113.44247082302262,0.47037672946114945,0.3089841545828939,0.9999443087332661,0.9152521827219812,0.32192508123374247,0.20793551374306066,1.1381237825583108,2.1242216812227888,0.16171377688072244,2.25126212882398,0.21055401791190043,0.16571990401651102,0.2563275143845071,0.4651253880396531,5.902204768293765,0.06815960485260306,0.04768098680766645,0.04250920535270284,0.0012622885406017303,0.8790301084518433,0.9532372355461121,0.016792621463537216,0.016720350831747055,0.09478801488876343,0.036447033286094666,0.37856414914131165,0.0003963061317335814,0.0018048578640446067,0.8125958442687988,0.2980860769748688,0.042574577033519745,0.10003972053527832,0.4984082579612732,0.24749179184436798,Latino_Hispanic,Female,16.585784342044708,2.590666463454952,-2.39648901463041
0.051060969630877175,0.8758160693128684,0.15171220374841293,0.5030584607143016,0.7826748664942987,101.12412272451978,0.5030575851738888,0.3140041397244797,0.9768741566715307,0.8712472602095508,0.1681747383173147,0.20252884106402286,1.1576199109577525,2.2184644686580355,0.20039467581823106,2.4405253520323993,0.2233406490422399,0.15760827957188916,0.10387109427933379,0.47312078097610877,1.9779988800507753,0.08325005094020639,0.039369952759896916,0.05751357544533209,0.006588011514395475,0.8020696640014648,0.8376827239990234,0.02397487498819828,0.023658396676182747,0.057114772498607635,0.03971998021006584,0.5918312072753906,0.0004457519680727273,0.00024657254107296467,0.49213480949401855,0.4325190782546997,0.5068614482879639,0.3336878716945648,0.3697940707206726,0.405627965927124,Latino_Hispanic,Female,6.848974014247606,-5.2378482805183495,-0.8398759293725366
0.12430191040039062,0.838004011350684,0.21726572279522646,0.46447073740197004,0.817407549072638,109.32905199550193,0.4644699611403776,0.3092345937954564,1.0006495491296241,0.9149280727188769,0.40492399573747634,0.2045402187150624,1.1884217319927406,3.4911312944872903,0.14909676856268855,5.764651501605372,0.20150992919309368,0.17473634543917557,0.1985866754001071,0.34435720131735437,-0.29470405344275086,0.005103535680368581,0.044563203886900264,0.08597732269336737,0.0005490020266734064,0.03267693147063255,0.009196213446557522,0.010099679231643677,0.20120398700237274,0.02055821567773819,0.0018812651978805661,0.013822002336382866,0.049107931554317474,0.035383932292461395,0.0671539157629013,0.12215340882539749,0.032035864889621735,0.018540989607572556,0.24572643637657166,0.04729197546839714,Latino_Hispanic,Female,15.21954799092546,2.4271991342241916,-2.966543620079888
0.13279829919338226,0.8784232750043776,0.24258376397869433,0.4623749786129834,0.7981835969183574,110.4982047987844,0.4623742015328278,0.32630902183617566,1.0081599782464263,0.9046913086726592,0.28438896967678023,0.2010629112983889,1.2333092662381286,2.032166655423198,0.16989386727086156,2.6451018885772397,0.2130534207379175,0.17281652333859443,0.20438084662034872,0.33517747517997715,2.1029554224821028,0.0033851533440630195,0.04757815907983019,0.10274554085369637,0.003427581861615181,0.00029430934228003025,0.0004875644517596811,0.074345663189888,0.006546973716467619,0.054598405957221985,0.002192501677200198,0.5723580121994019,3.0207602321752347e-05,0.00017884114640764892,0.8959726095199585,0.3856067657470703,0.08378011733293533,0.1303904801607132,0.619150698184967,0.3091895878314972,Southeast Asian,Female,11.236919319222991,8.552637583206952,-2.834480995985228
0.30847112089395523,0.639507627701427,0.1810445099098559,0.5445976421921966,0.8272068530285189,132.29755145082464,0.5445967170978168,0.29252814254817827,1.0127411647405522,0.940881086877376,0.7894921683051944,0.09059518397310147,2.384360353669126,-2.263135830088344,0.123725013166303,-5.343125712221972,0.16242759767115622,0.17642097022547767,0.7386498642434007,0.26002672659105824,-3.1635963800913016,0.13291279558591626,0.05100991984874566,0.07524377871109017,0.0371224507689476,0.0010950160212814808,0.0012169070541858673,0.03413616865873337,0.015939848497509956,0.005386928096413612,0.03823108226060867,0.16527889668941498,0.033972956240177155,0.019156277179718018,0.013506405986845493,0.16286633908748627,0.21992860734462738,0.023703979328274727,0.23758257925510406,0.5114659070968628,East Asian,Female,-41.4095982837239,-6.404619288166494,4.563473654724171
0.013838479916254679,0.8751133198634996,0.20294533563785053,0.4854435519444287,0.7784768296157034,106.22319006177591,0.4854427154928839,0.3139753254226878,0.9794600833472151,0.8740601063870376,0.3064590112067316,0.1970663621576327,1.3188217729386058,-0.20157503364095034,0.15611123929571025,0.03754612327931292,0.23040960259693316,0.17084175540286822,0.032922881559017174,0.49540724953701637,-2.0909649283979572,0.10218822857506302,0.024830745445121268,0.05337643621001894,0.0334361270070076,0.9450557231903076,0.9208256006240845,0.002718551317229867,0.22170384228229523,0.2011002153158188,0.009812971577048302,0.10781394690275192,0.016369931399822235,0.012777220457792282,0.12146905809640884,0.14877286553382874,0.09991329908370972,0.0676846131682396,0.4248508810997009,0.27638867497444153,Latino_Hispanic,Female,-2.8553424012356015,-1.2406666879797394,0.4050919995341391
0.42978475987911224,0.593450308847119,0.2476932712577277,0.4051741316306813,0.8342693049641783,132.63354144509904,0.4051734492284293,0.30151259756277754,0.978006971850292,0.9165583481048847,0.7631763045610016,0.14964871376116418,1.390602281024444,9.537495848796965,0.15426348280610608,8.037596041563047,0.2019609043005557,0.21186663402065634,1.0080018297147944,0.3308832055773766,10.062254197476234,0.0030114187228059207,0.045692040046854315,0.0734822859928855,0.00014073512284085155,0.03112492896616459,0.012371904216706753,0.03100225143134594,0.1599055528640747,0.012819941155612469,0.0014676270075142384,0.25801408290863037,0.004544418770819902,0.0009014846291393042,0.07398227602243423,0.7112049460411072,0.15683691203594208,0.009511828422546387,0.12732911109924316,0.31582510471343994,Indian,Female,-47.08880525502094,22.314349164946012,-8.276637444875764
0.21920575698216757,0.7615037637941025,0.2258366088953036,0.43207158547044805,0.7890894689198709,119.76316065934941,0.43207084716956606,0.29518917348740836,0.9929519406270769,0.8944644005800569,0.0019355367123666766,0.16867357946351505,1.4006251525786801,-4.619685268468752,0.19028411683495114,-6.451449200204157,0.2124406569609048,0.19963340322579495,0.42874756762128213,0.39586370382417574,-0.6483757128080689,0.020260359698265933,0.0422753239639097,0.06785791426796346,0.0011630600783973932,0.6499249935150146,0.49747157096862793,0.028507834300398827,0.017367416992783546,0.005413859151303768,0.00743073271587491,0.54091477394104,0.00039392412872985005,0.0005422151880338788,0.5803149938583374,0.6903789639472961,0.777789831161499,0.7426713705062866,0.5318790674209595,0.6306108236312866,Indian,Female,-24.368346419031827,9.762225591848946,2.1441270701772517
0.17629190782705942,0.8737205210288479,0.2849393778521104,0.36520512760476953,0.7452355005303584,113.87668426168754,0.36520452735285464,0.2845381730921327,0.9785090544087733,0.8546685264247104,0.026437564092322976,0.2534194959144777,0.9713151428551834,1.3452751355154957,0.13962375360941595,0.9018137480803923,0.2290741443187167,0.21529392932090713,0.26376477729282466,0.38425557987685466,-0.5082274476150275,0.03120599543596446,0.023436531563403726,0.06708271271132119,0.0018637353787198663,0.3715486526489258,0.4773578941822052,0.0025507290847599506,0.022808294743299484,0.04201972484588623,0.0057991803623735905,0.009869338013231754,0.016024678945541382,0.19783759117126465,0.11831241101026535,0.017504865303635597,0.666691243648529,0.7886612415313721,0.8258478045463562,0.3950268626213074,Southeast Asian,Male,16.83008246896112,26.66749006673295,-0.17039193234053426
0.02496640384197235,0.9112339417542856,0.266054047212461,0.40375651228604537,0.7882955548610211,106.76387370496414,0.40375581862199633,0.3201863694203001,0.973142675373753,0.8731110385730706,0.35694890454421907,0.22044806048803664,1.2481816820500402,-0.9556460642106048,0.15553738269444434,0.02188735609103271,0.2367750127464544,0.20474625534592175,0.04826820609978727,0.3588927885241567,-3.053780424731323,0.0029005454096573675,0.017890558646643965,0.10233749499372084,0.00803761463612318,0.00016092606529127806,7.322655437747017e-05,0.0035356562584638596,0.17891289293766022,0.10405372083187103,4.8483459977433085e-05,0.062330927699804306,0.014554675668478012,0.007046007551252842,0.19637320935726166,0.1958891898393631,0.05777452141046524,0.029023094102740288,0.3204822540283203,0.13659550249576569,East Asian,Male,2.4060762058405714,14.115057809713093,1.2970016823876676
0.35318708419799805,0.6243781585112735,0.26199113296374593,0.41432211011365294,0.8293464679053573,134.69972680100665,0.41432142808616046,0.3399748736966578,1.0120157582402847,0.9398878687677839,0.1128669335537036,0.22517683966325056,1.0888801829879193,-8.778609260869557,0.12924999814017743,-7.457273738313269,0.23537029766232292,0.20538665682356175,0.7968138856673469,0.3365581702254077,-2.465600932342362,0.017968150269877078,0.035386710916437754,0.08954696478276288,0.0007935790345072746,0.005292699206620455,0.02039702981710434,0.00035469798604026437,0.010124126449227333,0.14988096058368683,0.0001483094965806231,0.003294358728453517,0.010905509814620018,0.49862056970596313,0.36127907037734985,0.0006226891418918967,0.32994210720062256,0.7464625835418701,0.43966221809387207,0.14307597279548645,Black,Male,42.90257355700614,25.708315928077397,5.569295950811791
